year,地域コード,昼間人口／総数（人）,昼間人口／就業者（人）,昼間人口／通学者（人）,昼間人口／従業も通学もしない（人）,常住人口／総数（人）,常住人口／就業者（人）,常住人口／通学者（人）,常住人口／従業も通学もしない（人）
2015,13000,15920405.0,8006342.0,1679335.0,3829543.0,13515271.0,5858959.0,1421603.0,3829543.0
2015,13100,12033592.0,6499325.0,1133360.0,2447298.0,9272740.0,3979836.0,892019.0,2447298.0
2015,13101,853068.0,755559.0,69443.0,11159.0,58406.0,24692.0,5654.0,11159.0
2015,13102,608603.0,534656.0,10298.0,31358.0,141183.0,66868.0,10667.0,31358.0
2015,13103,940785.0,761174.0,45898.0,54922.0,243283.0,89508.0,20072.0,54922.0
2015,13104,775549.0,519077.0,83025.0,74119.0,333560.0,134848.0,25266.0,74119.0
2015,13105,346132.0,178831.0,67476.0,52242.0,219724.0,95226.0,24673.0,52242.0
2015,13106,303931.0,189188.0,17319.0,44968.0,198073.0,85952.0,14698.0,44968.0
2015,13107,279181.0,146122.0,21302.0,69207.0,256274.0,122324.0,22193.0,69207.0
2015,13108,608532.0,345287.0,42970.0,144792.0,498109.0,228833.0,48999.0,144792.0
2015,13109,544022.0,332671.0,40170.0,98475.0,386855.0,182766.0,32908.0,98475.0
2015,13110,293832.0,128729.0,32378.0,69252.0,277622.0,119587.0,25311.0,69252.0
2015,13111,693865.0,328994.0,57941.0,197879.0,717082.0,340829.0,69322.0,197879.0
2015,13112,856870.0,276479.0,120823.0,227211.0,903346.0,350132.0,93647.0,227211.0
2015,13113,539109.0,373203.0,50504.0,49856.0,224533.0,92718.0,16422.0,49856.0
2015,13114,313270.0,119547.0,31218.0,81989.0,328215.0,140129.0,25581.0,81989.0
2015,13115,479975.0,162076.0,55044.0,148177.0,563997.0,248373.0,52769.0,148177.0
2015,13116,417146.0,215248.0,56061.0,67251.0,291167.0,121926.0,23405.0,67251.0
2015,13117,329753.0,130636.0,32147.0,97566.0,341076.0,144825.0,29281.0,97566.0
2015,13118,194004.0,80051.0,17443.0,57032.0,212264.0,95686.0,20068.0,57032.0
2015,13119,508099.0,185338.0,55824.0,158740.0,561916.0,239664.0,55314.0,158740.0
2015,13120,605084.0,183557.0,63681.0,205343.0,721722.0,284146.0,79728.0,205343.0
2015,13121,608968.0,220322.0,58328.0,188422.0,670122.0,272140.0,67662.0,188422.0
2015,13122,372335.0,133396.0,37943.0,131527.0,442913.0,195544.0,46372.0,131527.0
2015,13123,561479.0,199184.0,66124.0,185811.0,681298.0,303120.0,82007.0,185811.0
2015,13200,3798280.0,1460484.0,538828.0,1351034.0,4157706.0,1838181.0,520554.0,1351034.0
2015,13201,576240.0,217711.0,107054.0,187392.0,577513.0,247855.0,78183.0,187392.0
2015,13202,201294.0,98295.0,19661.0,52647.0,176295.0,74695.0,18261.0,52647.0
2015,13203,157319.0,69897.0,25082.0,42973.0,144730.0,66129.0,16261.0,42973.0
2015,13204,165721.0,75426.0,20894.0,58697.0,186936.0,94138.0,23397.0,58697.0
2015,13205,124145.0,50092.0,12116.0,49558.0,137381.0,59533.0,15911.0,49558.0
2015,13206,245693.0,113440.0,27793.0,80941.0,260274.0,123572.0,32241.0,80941.0
2015,13207,101452.0,44581.0,10372.0,38678.0,111539.0,51949.0,13091.0,38678.0
2015,13208,197864.0,75753.0,27840.0,73775.0,229061.0,106263.0,28527.0,73775.0
2015,13209,396333.0,132959.0,65380.0,147156.0,432348.0,177299.0,57055.0,147156.0
2015,13210,104257.0,33296.0,20438.0,36175.0,121396.0,55350.0,15523.0,36175.0
2015,13211,166779.0,59635.0,25720.0,61720.0,190005.0,82716.0,25865.0,61720.0
2015,13212,163592.0,59417.0,22299.0,60521.0,186283.0,80597.0,23810.0,60521.0
2015,13213,119897.0,40711.0,14117.0,52508.0,149956.0,66448.0,18439.0,52508.0
2015,13214,104735.0,36374.0,15454.0,35994.0,122742.0,54565.0,15270.0,35994.0
2015,13215,72066.0,26131.0,14762.0,22772.0,73655.0,32761.0,9721.0,22772.0
2015,13218,52564.0,20016.0,4003.0,17400.0,58395.0,24773.0,5077.0,17400.0
2015,13219,59204.0,18144.0,5798.0,23845.0,80249.0,36320.0,8667.0,23845.0
2015,13220,68474.0,22184.0,8464.0,29879.0,85157.0,36999.0,10332.0,29879.0
2015,13221,64456.0,20419.0,9342.0,26777.0,74864.0,30900.0,9269.0,26777.0
2015,13222,92727.0,31434.0,10520.0,40301.0,116632.0,51694.0,14165.0,40301.0
2015,13223,67614.0,26282.0,9012.0,22704.0,71229.0,29711.0,9198.0,22704.0
2015,13224,148156.0,61298.0,19157.0,50097.0,146631.0,61709.0,17220.0,50097.0
2015,13225,68782.0,24435.0,9760.0,27455.0,87636.0,40622.0,12427.0,27455.0
2015,13227,51875.0,24045.0,5408.0,18741.0,55833.0,26392.0,7019.0,18741.0
2015,13228,69906.0,24694.0,9084.0,28058.0,80954.0,34702.0,10124.0,28058.0
2015,13229,157135.0,53815.0,19298.0,64270.0,200012.0,90489.0,25501.0,64270.0
2015,13300,61274.0,31037.0,4633.0,22053.0,58334.0,26161.0,6569.0,22053.0
2015,13303,36767.0,20119.0,3082.0,10712.0,33445.0,15799.0,4080.0,10712.0
2015,13305,17205.0,7622.0,1234.0,7685.0,17446.0,7154.0,1943.0,7685.0
2015,13307,2089.0,965.0,91.0,1023.0,2209.0,1017.0,159.0,1023.0
2015,13308,5213.0,2331.0,226.0,2633.0,5234.0,2191.0,387.0,2633.0
2015,13350,27259.0,15496.0,2514.0,9158.0,26491.0,14781.0,2461.0,9158.0
2015,13361,7998.0,4082.0,893.0,3022.0,7884.0,3989.0,872.0,3022.0
2015,13362,416.0,308.0,35.0,73.0,337.0,239.0,25.0,73.0
2015,13363,2805.0,1546.0,243.0,1015.0,2749.0,1495.0,238.0,1015.0
2015,13364,1938.0,1142.0,208.0,577.0,1891.0,1097.0,206.0,577.0
2015,13381,2574.0,1505.0,142.0,922.0,2482.0,1413.0,142.0,922.0
2015,13382,431.0,309.0,23.0,99.0,335.0,217.0,19.0,99.0
2015,13401,7731.0,4175.0,690.0,2794.0,7613.0,4064.0,683.0,2794.0
2015,13402,225.0,181.0,19.0,25.0,178.0,139.0,14.0,25.0
2015,13421,3141.0,2248.0,261.0,631.0,3022.0,2128.0,262.0,631.0
2020,13000,15576130.0,8174125.0,1775247.0,3845585.0,13159388.0,6012536.0,1520111.0,3845585.0
2020,13100,11711537.0,6641364.0,1187041.0,2471241.0,8945695.0,4111983.0,950600.0,2471241.0
2020,13101,819247.0,725446.0,76589.0,10897.0,47115.0,24504.0,5400.0,10897.0
2020,13102,605926.0,550870.0,9553.0,30674.0,122762.0,67554.0,9705.0,30674.0
2020,13103,886173.0,749814.0,44923.0,52095.0,205131.0,95443.0,18263.0,52095.0
2020,13104,750120.0,504305.0,87892.0,77018.0,326309.0,137299.0,31090.0,77018.0
2020,13105,345423.0,190138.0,69499.0,48167.0,206626.0,95937.0,24904.0,48167.0
2020,13106,294756.0,202135.0,17685.0,41571.0,175928.0,85738.0,15254.0,41571.0
2020,13107,279272.0,155169.0,23306.0,67255.0,247606.0,123123.0,23685.0,67255.0
2020,13108,548976.0,330188.0,39412.0,139076.0,460819.0,234274.0,47168.0,139076.0
2020,13109,527019.0,336262.0,41870.0,99306.0,365302.0,182746.0,33669.0,99306.0
2020,13110,293382.0,137807.0,34505.0,71344.0,268330.0,120268.0,26993.0,71344.0
2020,13111,684451.0,338090.0,58832.0,201050.0,693373.0,334214.0,71630.0,201050.0
2020,13112,812810.0,303885.0,129256.0,225311.0,877138.0,394885.0,102582.0,225311.0
2020,13113,520698.0,372568.0,51011.0,46655.0,204492.0,91217.0,16168.0,46655.0
2020,13114,289176.0,118550.0,29902.0,88796.0,314750.0,144850.0,29177.0,88796.0
2020,13115,480172.0,161932.0,54243.0,143630.0,549569.0,234671.0,50898.0,143630.0
2020,13116,422995.0,230593.0,62044.0,64420.0,284678.0,126847.0,27474.0,64420.0
2020,13117,321581.0,135884.0,34006.0,107351.0,335544.0,151890.0,31963.0,107351.0
2020,13118,191626.0,86732.0,18547.0,58145.0,203296.0,96027.0,20922.0,58145.0
2020,13119,493747.0,197858.0,57796.0,151160.0,535824.0,239743.0,57989.0,151160.0
2020,13120,588243.0,211897.0,71049.0,201630.0,716124.0,321148.0,89678.0,201630.0
2020,13121,608632.0,242319.0,62607.0,216077.0,683426.0,301583.0,78136.0,216077.0
2020,13122,376235.0,147103.0,40250.0,135028.0,442586.0,202797.0,50907.0,135028.0
2020,13123,570877.0,211819.0,72264.0,194585.0,678967.0,305225.0,86945.0,194585.0
2020,13200,3776318.0,1486816.0,580468.0,1341392.0,4127128.0,1858414.0,559677.0,1341392.0
2020,13201,578039.0,220436.0,119911.0,187933.0,580053.0,253920.0,88439.0,187933.0
2020,13202,203252.0,103041.0,22821.0,56787.0,179668.0,80669.0,21610.0,56787.0
2020,13203,153267.0,70210.0,25459.0,42619.0,138734.0,64578.0,16558.0,42619.0
2020,13204,166284.0,69169.0,20655.0,51731.0,186083.0,86216.0,23406.0,51731.0
2020,13205,127303.0,52846.0,14004.0,48063.0,139339.0,60877.0,18009.0,48063.0
2020,13206,246380.0,115949.0,29153.0,81838.0,255506.0,120881.0,33348.0,81838.0
2020,13207,100273.0,45154.0,11028.0,38918.0,112297.0,54250.0,13956.0,38918.0
2020,13208,195986.0,75888.0,28254.0,66580.0,223593.0,103489.0,28259.0,66580.0
2020,13209,388575.0,136380.0,68758.0,145224.0,426987.0,184278.0,59272.0,145224.0
2020,13210,102683.0,32663.0,21268.0,36487.0,118852.0,53289.0,16811.0,36487.0
2020,13211,166106.0,60090.0,28837.0,59961.0,187035.0,81400.0,28456.0,59961.0
2020,13212,158452.0,61320.0,24409.0,57363.0,180052.0,81901.0,25428.0,57363.0
2020,13213,125378.0,40206.0,15735.0,57007.0,153557.0,64313.0,19807.0,57007.0
2020,13214,100798.0,35913.0,16035.0,38395.0,120650.0,55100.0,16700.0,38395.0
2020,13215,73597.0,26588.0,15812.0,22993.0,75510.0,33455.0,10858.0,22993.0
2020,13218,51582.0,20930.0,5565.0,18399.0,59796.0,27693.0,7016.0,18399.0
2020,13219,58983.0,19551.0,6363.0,25465.0,78751.0,36439.0,9243.0,25465.0
2020,13220,65959.0,23069.0,8753.0,29860.0,83068.0,38096.0,10835.0,29860.0
2020,13221,61802.0,20437.0,9519.0,28291.0,74104.0,32369.0,9890.0,28291.0
2020,13222,93335.0,34583.0,12059.0,43796.0,116546.0,54360.0,15493.0,43796.0
2020,13223,64590.0,27229.0,8954.0,24193.0,70053.0,32068.0,9578.0,24193.0
2020,13224,145569.0,64174.0,19918.0,45194.0,147648.0,66741.0,19429.0,45194.0
2020,13225,67517.0,24429.0,9962.0,26219.0,84835.0,39622.0,12087.0,26219.0
2020,13227,53221.0,25211.0,5978.0,19344.0,57032.0,27379.0,7621.0,19344.0
2020,13228,70137.0,26560.0,9809.0,26906.0,80868.0,36261.0,10839.0,26906.0
2020,13229,157250.0,54790.0,21449.0,61826.0,196511.0,88770.0,26729.0,61826.0
2020,13300,60275.0,30805.0,5074.0,22875.0,58750.0,27187.0,7167.0,22875.0
2020,13303,36272.0,19995.0,3488.0,11589.0,33497.0,16107.0,4601.0,11589.0
2020,13305,15959.0,7382.0,1161.0,7124.0,16650.0,7369.0,1865.0,7124.0
2020,13307,2297.0,966.0,132.0,1198.0,2558.0,1154.0,205.0,1198.0
2020,13308,5747.0,2462.0,293.0,2964.0,6045.0,2557.0,496.0,2964.0
2020,13350,28000.0,15140.0,2664.0,10077.0,27815.0,14952.0,2667.0,10077.0
2020,13361,8490.0,4169.0,942.0,3375.0,8461.0,4144.0,938.0,3375.0
2020,13362,348.0,253.0,19.0,71.0,341.0,246.0,19.0,71.0
2020,13363,2890.0,1469.0,253.0,1158.0,2883.0,1458.0,257.0,1158.0
2020,13364,1895.0,1089.0,211.0,592.0,1889.0,1080.0,214.0,592.0
2020,13381,2711.0,1534.0,147.0,962.0,2676.0,1499.0,147.0,962.0
2020,13382,355.0,241.0,30.0,78.0,348.0,234.0,30.0,78.0
2020,13401,8258.0,4258.0,776.0,3206.0,8231.0,4231.0,776.0,3206.0
2020,13402,209.0,146.0,26.0,35.0,201.0,139.0,25.0,35.0
2020,13421,2844.0,1981.0,260.0,600.0,2785.0,1921.0,261.0,600.0
