year,地域コード,昼間人口／総数（人）,昼間人口／男（人）,昼間人口／女（人）,常住人口／総数（人）,常住人口／男（人）,常住人口／女（人）,昼夜間人口比率／総数（％）,昼夜間人口比率／男（％）,昼夜間人口比率／女（％）,昼間人口／人口密度（人／平方キロメートル）,常住人口／人口密度（人／平方キロメートル）
2015,13000,15920405.0,8276840.0,7643565.0,13515271.0,6666690.0,6848581.0,117.8,124.2,111.6,7266.5,6168.7
2015,13100,12033592.0,6429520.0,5604072.0,9272740.0,4567247.0,4705493.0,129.8,140.8,119.1,19201.5,14796.1
2015,13101,853068.0,541135.0,311933.0,58406.0,29343.0,29063.0,1460.6,1844.2,1073.3,73161.9,5009.1
2015,13102,608603.0,371513.0,237090.0,141183.0,67536.0,73647.0,431.1,550.1,321.9,59608.5,13827.9
2015,13103,940785.0,578045.0,362740.0,243283.0,114717.0,128566.0,386.7,503.9,282.1,46184.8,11943.2
2015,13104,775549.0,438794.0,336755.0,333560.0,167258.0,166302.0,232.5,262.3,202.5,42565.8,18307.4
2015,13105,346132.0,179619.0,166513.0,219724.0,105990.0,113734.0,157.5,169.5,146.4,30658.3,19461.8
2015,13106,303931.0,173096.0,130835.0,198073.0,101982.0,96091.0,153.4,169.7,136.2,30062.4,19591.8
2015,13107,279181.0,147129.0,132052.0,256274.0,127925.0,128349.0,108.9,115.0,102.9,20274.6,18611.0
2015,13108,608532.0,342450.0,266082.0,498109.0,246750.0,251359.0,122.2,138.8,105.9,15152.7,12403.1
2015,13109,544022.0,311612.0,232410.0,386855.0,191090.0,195765.0,140.6,163.1,118.7,23818.8,16937.6
2015,13110,293832.0,145165.0,148667.0,277622.0,130947.0,146675.0,105.8,110.9,101.4,20029.4,18924.5
2015,13111,693865.0,363471.0,330394.0,717082.0,359753.0,357329.0,96.8,101.0,92.5,11438.6,11821.3
2015,13112,856870.0,398659.0,458211.0,903346.0,428874.0,474472.0,94.9,93.0,96.6,14760.9,15561.5
2015,13113,539109.0,286414.0,252695.0,224533.0,107986.0,116547.0,240.1,265.2,216.8,35679.0,14859.9
2015,13114,313270.0,159163.0,154107.0,328215.0,165382.0,162833.0,95.4,96.2,94.6,20094.3,21052.9
2015,13115,479975.0,223384.0,256591.0,563997.0,271737.0,292260.0,85.1,82.2,87.8,14092.0,16558.9
2015,13116,417146.0,216834.0,200312.0,291167.0,146827.0,144340.0,143.3,147.7,138.8,32063.5,22380.2
2015,13117,329753.0,166442.0,163311.0,341076.0,169829.0,171247.0,96.7,98.0,95.4,15999.7,16549.1
2015,13118,194004.0,98385.0,95619.0,212264.0,105113.0,107151.0,91.4,93.6,89.2,19094.9,20892.1
2015,13119,508099.0,247982.0,260117.0,561916.0,276592.0,285324.0,90.4,89.7,91.2,15769.7,17440.0
2015,13120,605084.0,284864.0,320220.0,721722.0,351609.0,370113.0,83.8,81.0,86.5,12584.9,15010.9
2015,13121,608968.0,302334.0,306634.0,670122.0,334922.0,335200.0,90.9,90.3,91.5,11436.0,12584.5
2015,13122,372335.0,180857.0,191478.0,442913.0,221621.0,221292.0,84.1,81.6,86.5,10699.3,12727.4
2015,13123,561479.0,272173.0,289306.0,681298.0,343464.0,337834.0,82.4,79.2,85.6,11252.1,13653.3
2015,13200,3798280.0,1801623.0,1996657.0,4157706.0,2056488.0,2101218.0,91.4,87.6,95.0,4843.5,5301.8
2015,13201,576240.0,287891.0,288349.0,577513.0,291238.0,286275.0,99.8,98.9,100.7,3091.7,3098.6
2015,13202,201294.0,99330.0,101964.0,176295.0,86978.0,89317.0,114.2,114.2,114.2,8263.3,7237.1
2015,13203,157319.0,72828.0,84491.0,144730.0,69475.0,75255.0,108.7,104.8,112.3,14327.8,13181.2
2015,13204,165721.0,78303.0,87418.0,186936.0,90641.0,96295.0,88.7,86.4,90.8,10092.6,11384.7
2015,13205,124145.0,60114.0,64031.0,137381.0,68677.0,68704.0,90.4,87.5,93.2,1201.7,1329.8
2015,13206,245693.0,125960.0,119733.0,260274.0,132172.0,128102.0,94.4,95.3,93.5,8348.4,8843.8
2015,13207,101452.0,49930.0,51522.0,111539.0,55394.0,56145.0,91.0,90.1,91.8,5850.7,6432.5
2015,13208,197864.0,90185.0,107679.0,229061.0,111921.0,117140.0,86.4,80.6,91.9,9168.9,10614.5
2015,13209,396333.0,179291.0,217042.0,432348.0,212312.0,220036.0,91.7,84.4,98.6,5520.0,6021.6
2015,13210,104257.0,49668.0,54589.0,121396.0,60168.0,61228.0,85.9,82.5,89.2,9226.3,10743.0
2015,13211,166779.0,77664.0,89115.0,190005.0,93777.0,96228.0,87.8,82.8,92.6,8131.6,9264.0
2015,13212,163592.0,80655.0,82937.0,186283.0,93349.0,92934.0,87.8,86.4,89.2,5938.0,6761.6
2015,13213,119897.0,53593.0,66304.0,149956.0,73314.0,76642.0,80.0,73.1,86.5,6995.2,8748.9
2015,13214,104735.0,49545.0,55190.0,122742.0,60274.0,62468.0,85.3,82.2,88.3,9139.2,10710.5
2015,13215,72066.0,34365.0,37701.0,73655.0,35970.0,37685.0,97.8,95.5,100.0,8842.5,9037.4
2015,13218,52564.0,25486.0,27078.0,58395.0,29238.0,29157.0,90.0,87.2,92.9,5173.6,5747.5
2015,13219,59204.0,26688.0,32516.0,80249.0,39206.0,41043.0,73.8,68.1,79.2,9265.1,12558.5
2015,13220,68474.0,30701.0,37773.0,85157.0,41820.0,43337.0,80.4,73.4,87.2,5102.4,6345.5
2015,13221,64456.0,27837.0,36619.0,74864.0,35968.0,38896.0,86.1,77.4,94.1,6300.7,7318.1
2015,13222,92727.0,41462.0,51265.0,116632.0,56738.0,59894.0,79.5,73.1,85.6,7199.3,9055.3
2015,13223,67614.0,32469.0,35145.0,71229.0,35556.0,35673.0,94.9,91.3,98.5,4413.4,4649.4
2015,13224,148156.0,66707.0,81449.0,146631.0,71762.0,74869.0,101.0,93.0,108.8,7051.7,6979.1
2015,13225,68782.0,30845.0,37937.0,87636.0,44041.0,43595.0,78.5,70.0,87.0,3827.6,4876.8
2015,13227,51875.0,27488.0,24387.0,55833.0,28451.0,27382.0,92.9,96.6,89.1,5239.9,5639.7
2015,13228,69906.0,33115.0,36791.0,80954.0,40218.0,40736.0,86.4,82.3,90.3,951.5,1101.9
2015,13229,157135.0,69503.0,87632.0,200012.0,97830.0,102182.0,78.6,71.0,85.8,9976.8,12699.2
2015,13300,61274.0,31261.0,30013.0,58334.0,29096.0,29238.0,105.0,107.4,102.7,163.0,155.2
2015,13303,36767.0,19858.0,16909.0,33445.0,16951.0,16494.0,109.9,117.1,102.5,2182.0,1984.9
2015,13305,17205.0,7742.0,9463.0,17446.0,8485.0,8961.0,98.6,91.2,105.6,612.9,621.5
2015,13307,2089.0,1013.0,1076.0,2209.0,1081.0,1128.0,94.6,93.7,95.4,19.8,21.0
2015,13308,5213.0,2648.0,2565.0,5234.0,2579.0,2655.0,99.6,102.7,96.6,23.1,23.2
2015,13350,27259.0,14436.0,12823.0,26491.0,13859.0,12632.0,102.9,104.2,101.5,67.4,65.5
2015,13361,7998.0,4128.0,3870.0,7884.0,4031.0,3853.0,101.4,102.4,100.4,88.1,86.9
2015,13362,416.0,238.0,178.0,337.0,191.0,146.0,123.4,124.6,121.9,101.0,81.8
2015,13363,2805.0,1388.0,1417.0,2749.0,1344.0,1405.0,102.0,103.3,100.9,101.9,99.8
2015,13364,1938.0,995.0,943.0,1891.0,969.0,922.0,102.5,102.7,102.3,104.3,101.8
2015,13381,2574.0,1421.0,1153.0,2482.0,1350.0,1132.0,103.7,105.3,101.9,46.6,44.9
2015,13382,431.0,257.0,174.0,335.0,189.0,146.0,128.7,136.0,119.2,21.0,16.3
2015,13401,7731.0,3872.0,3859.0,7613.0,3785.0,3828.0,101.5,102.3,100.8,107.0,105.4
2015,13402,225.0,139.0,86.0,178.0,107.0,71.0,126.4,129.9,121.1,37.8,29.9
2015,13421,3141.0,1998.0,1143.0,3022.0,1893.0,1129.0,103.9,105.5,101.2,30.1,29.0
2020,13000,16315279.0,8358554.0,7956725.0,14047594.0,6898388.0,7149206.0,116.1,121.2,111.3,7436.2,6402.6
2020,13100,12346348.0,6471672.0,5874676.0,9733276.0,4774402.0,4958874.0,126.8,135.5,118.5,19674.5,15510.5
2020,13101,903780.0,551523.0,352257.0,66680.0,33637.0,33043.0,1355.4,1639.6,1066.1,77511.1,5718.7
2020,13102,633390.0,370085.0,263305.0,169179.0,80931.0,88248.0,374.4,457.3,298.4,62036.2,16569.9
2020,13103,972673.0,575237.0,397436.0,260486.0,123410.0,137076.0,373.4,466.1,289.9,47750.3,12787.7
2020,13104,793528.0,435655.0,357873.0,349385.0,174822.0,174563.0,227.1,249.2,205.0,43552.6,19175.9
2020,13105,353648.0,179702.0,173946.0,240069.0,115483.0,124586.0,147.3,155.6,139.6,31324.0,21263.9
2020,13106,307176.0,171189.0,135987.0,211444.0,108586.0,102858.0,145.3,157.7,132.2,30383.4,20914.3
2020,13107,281971.0,145534.0,136437.0,272085.0,134787.0,137298.0,103.6,108.0,99.4,20477.2,19759.3
2020,13108,633813.0,348577.0,285236.0,524310.0,258015.0,266295.0,120.9,135.1,107.1,14743.3,12196.1
2020,13109,582156.0,326592.0,255564.0,422488.0,208688.0,213800.0,137.8,156.5,119.5,25488.4,18497.7
2020,13110,301801.0,146570.0,155231.0,288088.0,135820.0,152268.0,104.8,107.9,101.9,20572.7,19637.9
2020,13111,722027.0,371384.0,350643.0,748081.0,372464.0,375617.0,96.5,99.7,93.4,11672.0,12093.1
2020,13112,854838.0,393786.0,461052.0,943664.0,445592.0,498072.0,90.6,88.4,92.6,14725.9,16256.1
2020,13113,551344.0,286429.0,264915.0,243883.0,117907.0,125976.0,226.1,242.9,210.3,36488.7,16140.5
2020,13114,325767.0,164067.0,161700.0,344880.0,172525.0,172355.0,94.5,95.1,93.8,20895.9,22121.9
2020,13115,498067.0,233114.0,264953.0,591108.0,284301.0,306807.0,84.3,82.0,86.4,14623.2,17354.9
2020,13116,412070.0,209012.0,203058.0,301599.0,151020.0,150579.0,136.6,138.4,134.9,31673.3,23182.1
2020,13117,332018.0,165977.0,166041.0,355213.0,176289.0,178924.0,93.5,94.2,92.8,16109.6,17235.0
2020,13118,193640.0,97876.0,95764.0,217475.0,107683.0,109792.0,89.0,90.9,87.2,19059.1,21405.0
2020,13119,523358.0,254548.0,268810.0,584483.0,286179.0,298304.0,89.5,88.9,90.1,16243.3,18140.4
2020,13120,601359.0,278413.0,322946.0,752608.0,361770.0,390838.0,79.9,77.0,82.6,12507.5,15653.2
2020,13121,619375.0,307042.0,312333.0,695043.0,347408.0,347635.0,89.1,88.4,89.8,11631.5,13052.5
2020,13122,376832.0,181916.0,194916.0,453093.0,225758.0,227335.0,83.2,80.6,85.7,10828.5,13019.9
2020,13123,571717.0,277444.0,294273.0,697932.0,351327.0,346605.0,81.9,79.0,84.9,11457.3,13986.6
2020,13200,3883827.0,1842578.0,2041249.0,4234381.0,2083444.0,2150937.0,91.7,88.4,94.9,4954.2,5401.3
2020,13201,574070.0,286392.0,287678.0,579355.0,291307.0,288048.0,99.1,98.3,99.9,3080.1,3108.5
2020,13202,207832.0,101720.0,106112.0,183581.0,91191.0,92390.0,113.2,111.5,114.9,8531.7,7536.2
2020,13203,162221.0,74731.0,87490.0,150149.0,71868.0,78281.0,108.0,104.0,111.8,14774.2,13674.8
2020,13204,175413.0,83343.0,92070.0,195391.0,94489.0,100902.0,89.8,88.2,91.2,10682.9,11899.6
2020,13205,120804.0,58079.0,62725.0,133535.0,66654.0,66881.0,90.5,87.1,93.8,1169.3,1292.6
2020,13206,249891.0,126508.0,123383.0,262790.0,131468.0,131322.0,95.1,96.2,94.0,8491.0,8929.3
2020,13207,105988.0,52597.0,53391.0,113949.0,56639.0,57310.0,93.0,92.9,93.2,6112.3,6571.5
2020,13208,215825.0,98464.0,117361.0,242614.0,117044.0,125570.0,89.0,84.1,93.5,10001.2,11242.5
2020,13209,389137.0,175438.0,213699.0,431079.0,210533.0,220546.0,90.3,83.3,96.9,5438.7,6024.9
2020,13210,110012.0,52120.0,57892.0,126074.0,61759.0,64315.0,87.3,84.4,90.0,9735.6,11157.0
2020,13211,176977.0,82773.0,94204.0,198739.0,97507.0,101232.0,89.0,84.9,93.1,8628.8,9689.9
2020,13212,168522.0,82758.0,85764.0,190435.0,94918.0,95517.0,88.5,87.2,89.8,6117.0,6912.3
2020,13213,124202.0,56271.0,67931.0,151815.0,73827.0,77988.0,81.8,76.2,87.1,7246.3,8857.4
2020,13214,110258.0,51662.0,58596.0,129242.0,62985.0,66257.0,85.3,82.0,88.4,9621.1,11277.7
2020,13215,73548.0,35283.0,38265.0,77130.0,37515.0,39615.0,95.4,94.1,96.6,9024.3,9463.8
2020,13218,51695.0,25241.0,26454.0,56414.0,28023.0,28391.0,91.6,90.1,93.2,5088.1,5552.6
2020,13219,62979.0,28566.0,34413.0,84772.0,41043.0,43729.0,74.3,69.6,78.7,9855.9,13266.4
2020,13220,67364.0,30433.0,36931.0,83901.0,41034.0,42867.0,80.3,74.2,86.2,5019.7,6251.9
2020,13221,65931.0,29070.0,36861.0,76208.0,36550.0,39658.0,86.5,79.5,92.9,6444.9,7449.5
2020,13222,95619.0,43026.0,52593.0,115271.0,55647.0,59624.0,83.0,77.3,88.2,7423.8,8949.6
2020,13223,67567.0,32450.0,35117.0,70829.0,35260.0,35569.0,95.4,92.0,98.7,4410.4,4623.3
2020,13224,146247.0,66822.0,79425.0,146951.0,71611.0,75340.0,99.5,93.3,105.4,6960.8,6994.3
2020,13225,74976.0,34285.0,40691.0,93151.0,46879.0,46272.0,80.5,73.1,87.9,4172.3,5183.7
2020,13227,51710.0,27105.0,24605.0,54326.0,27471.0,26855.0,95.2,98.7,91.6,5223.2,5487.5
2020,13228,67342.0,31723.0,35619.0,79292.0,39230.0,40062.0,84.9,80.9,88.9,916.6,1079.2
2020,13229,167697.0,75718.0,91979.0,207388.0,100992.0,106396.0,80.9,75.0,86.4,10647.4,13167.5
2020,13300,60135.0,30992.0,29143.0,55476.0,27631.0,27845.0,108.4,112.2,104.7,160.0,147.6
2020,13303,35317.0,19125.0,16192.0,31765.0,15992.0,15773.0,111.2,119.6,102.7,2096.0,1885.2
2020,13305,17760.0,8239.0,9521.0,16958.0,8267.0,8691.0,104.7,99.7,109.6,632.7,604.1
2020,13307,2133.0,1058.0,1075.0,2003.0,983.0,1020.0,106.5,107.6,105.4,20.2,19.0
2020,13308,4925.0,2570.0,2355.0,4750.0,2389.0,2361.0,103.7,107.6,99.7,21.8,21.1
2020,13350,24969.0,13312.0,11657.0,24461.0,12911.0,11550.0,102.1,103.1,100.9,61.4,60.1
2020,13361,7276.0,3794.0,3482.0,7102.0,3667.0,3435.0,102.5,103.5,101.4,80.2,78.3
2020,13362,351.0,211.0,140.0,327.0,197.0,130.0,107.3,107.1,107.7,85.2,79.4
2020,13363,2451.0,1214.0,1237.0,2441.0,1204.0,1237.0,100.4,100.8,100.0,89.0,88.6
2020,13364,1857.0,956.0,901.0,1855.0,952.0,903.0,100.1,100.4,99.8,99.9,99.8
2020,13381,2345.0,1325.0,1020.0,2273.0,1269.0,1004.0,103.2,104.4,101.6,42.4,41.1
2020,13382,330.0,187.0,143.0,323.0,181.0,142.0,102.2,103.3,100.7,16.1,15.7
2020,13401,7133.0,3607.0,3526.0,7042.0,3534.0,3508.0,101.3,102.1,100.5,98.8,97.5
2020,13402,205.0,128.0,77.0,169.0,102.0,67.0,121.3,125.5,114.9,34.4,28.4
2020,13421,3021.0,1890.0,1131.0,2929.0,1805.0,1124.0,103.1,104.7,100.6,28.3,27.4
